,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
31,ResNet34,NICO++,Vanilla,outdoor,500,5.8608276028019435e-59,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.272663764595611e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.2816159809875176e-61,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.423828733092627e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.3111249142782918e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.745201451282958e-62,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.671791160901914e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,8.326861598756389e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.619611621403577e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.2121664117852095e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2327210764765588e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.752800015797507e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2307142909827132e-59,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.119464038540761e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2652959502825286e-62,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.511710228132816e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.687149285532223e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.283623730168504e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.5097553870368138e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.249915591986516e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4981815867934617e-63,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.63424178637708e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.808048259995922e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.8487753952443543e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.24996275479042e-61,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4657936246208003e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,9.864681677876673e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.194616414993031e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,8.618219522749988e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.190649651709492e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.618489239682621e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.502171913177507e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.826135676346183e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.573633307734137e-61,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.2811262390955203e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.832261572315261e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.7012129815846723e-61,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4394449919912602e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,8.02810192920597e-64,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.7926869710960236e-71,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.511710228132816e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.0758016503739835e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.072396431999183e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4732427900630928e-43,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.802653728853148e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.668007545351848e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4625084072919864e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.0114251714744994e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.165033245728238e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.0960096851478759e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.400171169942429e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,8.445941546368062e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,8.75536625584872e-65,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.5917034764018737e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.663425082642946e-59,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.704099305959202e-44,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.484795282831858e-47,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,9.554382725896746e-62,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.947261969439556e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.4522865025450149e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.7709005666120243e-48,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2859452178254235e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.024651763399058e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.79286470457901e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.0336752127974677e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.2628472826863793e-44,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.3591295473221405e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2719795169540086e-59,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.0000692345083514e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.990466029535186e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.998029406310904e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,9.934997084807239e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,9.196420228419685e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.2161673684991282e-52,9.752316289567256
32,ResNet34,NICO++,Vanilla,dim,500,0.07195217029966901,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.23092530804332237,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.10311941265818428,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.07688501675107913,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.40046091663970995,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.0019449626945781092,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.11120168890134899,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.4835908368742689,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.24842241251509986,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.06121908998079428,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.23946072460559323,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.05627548798310719,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.16950244444800452,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.13369363109457968,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.22069614178238064,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.03797157007595753,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.6827985611485288,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.07502445893433547,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.20041564442751517,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.0826954158942205,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.1150790535442769,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.5476279529180215,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.6478596654869854,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.06599877550463991,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.17405164903309828,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.8027235740083462,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.014070035540306985,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.367069753540149,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.021232226850009604,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.14860476229427205,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.09345405280074247,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.12303792461815098,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.5399404038976799,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.1366772708885891,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.8570413646025292,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.0023567734841578713,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.15250031437983305,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.09313724122521418,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.042454959028499425,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.5862950144196034,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.015626980320583638,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.013639481296542745,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.20826728492735705,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.1626479299860321,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.0339008026023355,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.11796903685673718,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.5134983983356644,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.28496518869457843,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.031096994860327555,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.014983200172465549,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.04783304492378992,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.07529165372435699,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.0033507220685799494,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.07940093057711689,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.8812871236662758,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.10767986561346712,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.26199608233401783,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.23284336865784822,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.22224850094556542,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.23635683250070075,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.021748095945281678,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.050184247199751425,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.2901541139143501,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.11948023223823423,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.7771697516646449,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.3934111360707485,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.08799600271007083,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.03763974235601489,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,1,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.03580131343053559,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.019109607775011663,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.239947222430971,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.04501788100460943,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.7766255084777554,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.7225863301562188,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.09947957644176157,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.019720618841462985,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.13847032015816185,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.6626828254041103,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.2606012194184931,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.3123092427810131,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.03969628174454518,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.27500077533408585,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.19611596555520538,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.07633347451329901,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.4290846400530471,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.4585168522834461,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.04904758231150861,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.2647465185664483,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.754691592208977,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.8846786664811418,4.871917569565364
32,ResNet34,NICO++,Vanilla,dim,500,0.7474961897891298,4.871917569565364
33,ResNet34,NICO++,Vanilla,autumn,500,4.624798130971194e-96,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.2061134687856584e-91,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.1931600258558173e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.8290815318174017e-93,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.6059392912324166e-87,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.310458560631491e-97,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.5086337138056062e-91,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.0322153293670143e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,5.8495016505576195e-95,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.2743441809497255e-95,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.421255855188909e-83,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.47267601548176e-95,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.7319027952513097e-82,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.1168774625497604e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.155488776000888e-84,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,9.562298800385245e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.7021549054570546e-98,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.4406257191015472e-102,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.3442479125283596e-97,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.25859342980814e-91,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.204691173460065e-98,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.9326497479594283e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.0134344430228277e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.9141355821511537e-91,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,5.48135128165806e-97,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,5.148712393271091e-78,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,6.014513704484212e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.1794325735408893e-106,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,5.276032005987308e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.162522243620388e-88,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.181673767250251e-102,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.5619416151940504e-84,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.0059149999645953e-103,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.4874077266179108e-85,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.4293857400641882e-95,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.0809976026894325e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,7.550147974057834e-88,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.9649423944114016e-88,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.569878374188922e-80,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.834903985316647e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.928392020068951e-82,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,7.65200529209755e-90,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.608482274632018e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.570651323379585e-103,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.317716925086548e-99,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.4799386518203633e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.0397160957699005e-77,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.311963333870594e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,7.642735901791123e-94,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.067711161667879e-97,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,9.829324628825948e-104,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.0039576599602799e-93,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.3509640946447582e-91,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.952331500131994e-90,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.1216372006429146e-94,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,7.78944743762308e-98,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.1562859821471095e-108,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.6590280237013587e-100,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.1735649777284286e-76,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.034138410667152e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.1742507805208903e-87,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.87633144535504e-102,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.3507938436385295e-84,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.620424457556768e-87,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.2770411168733104e-90,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.2526460386172945e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.493168650929576e-83,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.4058243015605146e-94,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,9.884571545978912e-96,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,6.301444563306207e-96,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.5961542204959814e-100,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.480236939008827e-98,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,8.146108880130872e-95,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.8579109157986874e-79,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.942385211050979e-99,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.530532974344045e-94,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.9841100100546906e-94,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.618566602530856e-87,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,7.489367451078903e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,5.472184952446373e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.4578994607402536e-85,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.7741402739091114e-86,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.608482274632018e-89,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,3.050479644168501e-84,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,2.003392800236105e-90,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,9.346546301434609e-82,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,4.227138727023627e-88,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,1.106707230043457e-92,9.334923481378254
33,ResNet34,NICO++,Vanilla,autumn,500,6.964634914276976e-85,9.334923481378254
